Date,State,Confirmed,Recovered,Deceased,Total Tested
18-04-2021,Jammu and Kashmir,1526,963,6,39840
18-04-2021,Telangana,5093,1555,15,129637
18-04-2021,Goa,951,531,11,3256
18-04-2021,Karnataka,19067,4603,81,145645
18-04-2021,Uttar Pradesh,30566,9041,127,236609
18-04-2021,Kerala,18257,4565,25,108898
18-04-2021,Nagaland,19,8,0,255
18-04-2021,Meghalaya,71,41,1,1865
18-04-2021,Delhi,25462,20159,161,85620
18-04-2021,Lakshadweep,114,4,0,1367
18-04-2021,Chhattisgarh,12345,14556,170,42652
18-04-2021,Rajasthan,10262,3084,42,64875
18-04-2021,Punjab,4900,3141,68,46695
18-04-2021,Jharkhand,3992,1551,50,41900
18-04-2021,Assam,639,159,6,23300
18-04-2021,Himachal Pradesh,782,532,10,8509
19-04-2021,Maharashtra,58953,52412,351,221626
19-04-2021,Madhya Pradesh,12897,6836,79,50942
19-04-2021,Gujarat,11403,4179,117,158480
19-04-2021,Chandigarh,612,429,4,3006
19-04-2021,Bihar,7487,2619,41,83361
19-04-2021,Andhra Pradesh,5963,2569,27,37765
19-04-2021,Tripura,32,15,0,1389
19-04-2021,Odisha,4445,1503,4,36175
19-04-2021,Arunachal Pradesh,65,11,0,1162
19-04-2021,Haryana,6842,3663,33,32278
19-04-2021,Manipur,54,12,1,967
19-04-2021,Uttarakhand,2193,532,24,30330
19-04-2021,Andaman and Nicobar Islands,31,12,0,1668
19-04-2021,Puducherry,565,336,5,3564
19-04-2021,Tamil Nadu,10941,6172,44,111590
19-04-2021,West Bengal,8426,4608,38,42118
19-04-2021,Jammu and Kashmir,1516,813,6,34092
19-04-2021,Telangana,4009,1878,14,83089
19-04-2021,Goa,940,428,17,2726
19-04-2021,Karnataka,15785,7098,146,123212
19-04-2021,Uttar Pradesh,28211,10978,167,200542
19-04-2021,Kerala,13644,4305,21,87275
19-04-2021,Nagaland,15,0,0,152
19-04-2021,Meghalaya,110,33,1,1346
19-04-2021,Delhi,23686,21500,240,90696
19-04-2021,Lakshadweep,117,17,0,1587
19-04-2021,Chhattisgarh,13834,12678,175,48673
19-04-2021,Rajasthan,11967,2408,53,40180
19-04-2021,Punjab,4622,3418,83,31686
19-04-2021,Jharkhand,4290,1777,46,38081
19-04-2021,Assam,1367,312,7,65410
19-04-2021,Himachal Pradesh,1697,593,13,5643
19-04-2021,Mizoram,45,9,0,607
20-04-2021,Maharashtra,62115,54224,519,265925
20-04-2021,Madhya Pradesh,12727,8937,77,51385
20-04-2021,Gujarat,12206,4339,121,173582
20-04-2021,Chandigarh,602,443,4,3026
20-04-2021,Bihar,10455,3577,51,106156
20-04-2021,Andhra Pradesh,8987,3116,35,37922
20-04-2021,Tripura,60,16,0,2566
20-04-2021,Odisha,4761,1740,5,32349
20-04-2021,Arunachal Pradesh,61,15,0,1992
20-04-2021,Haryana,7811,3367,35,46756
20-04-2021,Manipur,94,4,1,1953
20-04-2021,Uttarakhand,3113,734,27,28024
20-04-2021,Andaman and Nicobar Islands,45,31,0,1753
20-04-2021,Puducherry,638,253,4,5670
20-04-2021,Tamil Nadu,10986,6250,48,101329
20-04-2021,West Bengal,9819,4805,46,50044
20-04-2021,Jammu and Kashmir,2030,716,8,39256
20-04-2021,Telangana,5926,2209,18,122143
20-04-2021,Goa,1160,440,26,3597
20-04-2021,Karnataka,21794,4571,149,147488
20-04-2021,Uttar Pradesh,29574,14391,162,199830
20-04-2021,Kerala,19577,3880,28,112221
20-04-2021,Nagaland,96,0,0,492
20-04-2021,Meghalaya,137,34,0,1927
20-04-2021,Delhi,28395,19430,277,86526
20-04-2021,Lakshadweep,53,26,0,482
20-04-2021,Chhattisgarh,15625,18746,191,50699
20-04-2021,Rajasthan,12201,3207,64,85843
20-04-2021,Punjab,4656,3198,60,51389
20-04-2021,Jharkhand,5080,2334,45,33950
20-04-2021,Assam,1651,279,3,67151
20-04-2021,Himachal Pradesh,1340,1078,16,9744
21-04-2021,Maharashtra,67492,54985,568,272744
21-04-2021,Madhya Pradesh,13107,9035,75,54548
21-04-2021,Gujarat,12553,4802,125,182011
21-04-2021,Chandigarh,622,454,2,2970
21-04-2021,Bihar,12222,4774,56,105980
21-04-2021,Andhra Pradesh,9716,3359,38,39619
21-04-2021,Odisha,4851,2009,5,38548
21-04-2021,Arunachal Pradesh,73,16,0,2338
21-04-2021,Haryana,9623,3928,45,45826
21-04-2021,Manipur,92,22,2,1565
21-04-2021,Uttarakhand,4807,894,34,36657
21-04-2021,Andaman and Nicobar Islands,24,33,0,1935
21-04-2021,Puducherry,619,283,5,5607
21-04-2021,Tamil Nadu,11681,7071,53,112661
21-04-2021,West Bengal,10784,5616,58,50014
21-04-2021,Jammu and Kashmir,2204,733,13,43807
21-04-2021,Telangana,6542,2887,20,130105
21-04-2021,Goa,1502,426,17,4089
21-04-2021,Karnataka,23558,6412,116,152281
21-04-2021,Uttar Pradesh,33106,14198,187,225570
21-04-2021,Kerala,22417,5431,22,121763
21-04-2021,Nagaland,100,4,0,713
21-04-2021,Meghalaya,192,25,3,2924
21-04-2021,Delhi,24638,24600,249,78768
21-04-2021,Lakshadweep,191,16,0,1937
21-04-2021,Chhattisgarh,14519,17263,193,45765
21-04-2021,Rajasthan,14622,3765,62,80981
21-04-2021,Punjab,4953,2727,69,54108
21-04-2021,Jharkhand,5041,2331,62,43239
21-04-2021,Assam,1665,297,5,62107
21-04-2021,Himachal Pradesh,1692,908,17,9291
21-04-2021,Mizoram,90,7,0,6388
22-04-2021,Maharashtra,67049,62298,568,281506
22-04-2021,Madhya Pradesh,12384,9620,75,50974
22-04-2021,Gujarat,13105,5010,137,189365
22-04-2021,Chandigarh,634,482,4,2984
22-04-2021,Bihar,11489,5308,59,101063
22-04-2021,Andhra Pradesh,10759,3992,31,41871
22-04-2021,Tripura,168,74,0,5291
22-04-2021,Odisha,6164,2165,7,44983
22-04-2021,Arunachal Pradesh,110,9,0,2741
22-04-2021,Haryana,9742,6512,55,40687
22-04-2021,Manipur,86,25,1,1533
22-04-2021,Uttarakhand,4156,1744,19,36446
22-04-2021,Andaman and Nicobar Islands,37,33,1,1461
22-04-2021,Puducherry,987,464,4,4675
22-04-2021,Tamil Nadu,12652,7526,59,115653
22-04-2021,West Bengal,11948,6590,56,53154
22-04-2021,Jammu and Kashmir,1965,791,8,42736
22-04-2021,Telangana,5567,2251,23,102335
22-04-2021,Goa,1410,461,21,3906
22-04-2021,Karnataka,25795,5624,123,162534
22-04-2021,Uttar Pradesh,34254,16514,195,197033
22-04-2021,Kerala,26997,6370,28,135177
22-04-2021,Nagaland,67,2,0,266
22-04-2021,Meghalaya,180,68,0,1981
22-04-2021,Delhi,26169,19609,306,72208
22-04-2021,Lakshadweep,145,34,0,1907
22-04-2021,Chhattisgarh,16750,17739,207,55000
22-04-2021,Rajasthan,14468,3618,59,58635
22-04-2021,Punjab,5450,3657,75,47305
22-04-2021,Jharkhand,7595,2373,106,73837
22-04-2021,Assam,1931,398,10,73428
22-04-2021,Himachal Pradesh,1778,689,18,8037
22-04-2021,Mizoram,73,24,0,2259
23-04-2021,Maharashtra,66861,74045,773,277610
23-04-2021,Madhya Pradesh,13590,10833,74,57176
23-04-2021,Gujarat,13804,5618,142,189902
23-04-2021,Chandigarh,828,476,3,4062
23-04-2021,Bihar,12672,6067,54,108147
23-04-2021,Andhra Pradesh,11766,4441,38,45581
23-04-2021,Tripura,40,46,0,1422
23-04-2021,Odisha,6215,2452,8,41538
23-04-2021,Arunachal Pradesh,134,61,0,3029
23-04-2021,Haryana,11854,6334,60,49152
23-04-2021,Manipur,104,27,0,1799
23-04-2021,Uttarakhand,4471,1179,49,36069
23-04-2021,Andaman and Nicobar Islands,42,49,0,1692
23-04-2021,Puducherry,792,383,2,5081
23-04-2021,Tamil Nadu,13776,8078,78,125593
23-04-2021,Ladakh,152,159,0,81092
23-04-2021,West Bengal,12876,6878,59,52646
23-04-2021,Jammu and Kashmir,1937,1019,19,41123
23-04-2021,Telangana,6206,3052,29,105602
23-04-2021,Goa,1420,596,12,3007
23-04-2021,Karnataka,26962,8697,190,177466
23-04-2021,Uttar Pradesh,36605,22566,196,225456
23-04-2021,Kerala,28447,5663,27,130617
23-04-2021,Nagaland,105,1,0,456
23-04-2021,Meghalaya,143,38,0,2183
23-04-2021,Delhi,24331,23572,348,75037
23-04-2021,Lakshadweep,134,17,0,1195
23-04-2021,Chhattisgarh,17397,15254,219,57185
23-04-2021,Rajasthan,15398,5197,64,86039
23-04-2021,Punjab,6728,3294,75,56579
23-04-2021,Jharkhand,5741,3205,63,42523
23-04-2021,Assam,2384,348,12,72405
23-04-2021,Himachal Pradesh,1193,772,26,10385
23-04-2021,Mizoram,62,5,0,3200
24-04-2021,Maharashtra,67197,63818,676,286412
24-04-2021,Madhya Pradesh,12918,11091,104,55879
24-04-2021,Gujarat,14097,6479,152,185034
24-04-2021,Chandigarh,711,428,3,3671
24-04-2021,Bihar,12359,6741,77,101428
24-04-2021,Andhra Pradesh,11698,4421,37,50972
24-04-2021,Tripura,127,45,0,3436
24-04-2021,Odisha,6647,3464,8,41017
24-04-2021,Arunachal Pradesh,116,19,0,3062
24-04-2021,Haryana,10491,5104,60,49069
24-04-2021,Manipur,130,13,2,1232
24-04-2021,Uttarakhand,5240,1466,81,36309
24-04-2021,Andaman and Nicobar Islands,45,52,1,999
24-04-2021,Puducherry,899,453,9,6030
24-04-2021,Tamil Nadu,14842,9142,80,125718
24-04-2021,West Bengal,14281,7584,59,55060
24-04-2021,Jammu and Kashmir,2030,944,15,40791
24-04-2021,Telangana,7432,2157,33,103770
24-04-2021,Goa,1540,485,17,4533
24-04-2021,Karnataka,29438,9058,208,189613
24-04-2021,Uttar Pradesh,37944,23231,222,226084
24-04-2021,Kerala,26685,7067,25,131155
24-04-2021,Nagaland,128,0,1,744
24-04-2021,Meghalaya,155,148,1,2072
24-04-2021,Delhi,24103,22695,357,74702
24-04-2021,Lakshadweep,157,33,0,2104
24-04-2021,Chhattisgarh,16731,17029,218,57225
24-04-2021,Rajasthan,15355,4959,74,86089
24-04-2021,Punjab,5663,2949,92,54456
24-04-2021,Jharkhand,5152,2865,110,35909
24-04-2021,Assam,2236,619,14,69094
24-04-2021,Himachal Pradesh,2080,877,24,10534
24-04-2021,Mizoram,63,32,0,1992
25-04-2021,Maharashtra,66226,61450,832,289535
25-04-2021,Madhya Pradesh,13601,11324,92,59092
25-04-2021,Gujarat,14296,6727,157,168172
25-04-2021,Chandigarh,749,413,2,3800
25-04-2021,Bihar,12795,7533,68,100491
25-04-2021,Andhra Pradesh,12634,4304,69,62885
25-04-2021,Tripura,100,18,0,4174
25-04-2021,Odisha,6116,3464,7,43765
25-04-2021,Arunachal Pradesh,61,28,2,2365
25-04-2021,Haryana,10985,6057,64,46989
25-04-2021,Manipur,140,38,2,1788
25-04-2021,Uttarakhand,4410,1748,44,37580
25-04-2021,Andaman and Nicobar Islands,51,57,0,1462
25-04-2021,Puducherry,1008,476,11,5632
25-04-2021,Tamil Nadu,15659,11065,82,126298
25-04-2021,West Bengal,15889,8407,57,55600
25-04-2021,Jammu and Kashmir,2381,866,21,44322
25-04-2021,Telangana,8126,3307,38,108602
25-04-2021,Goa,2293,658,24,5946
25-04-2021,Karnataka,34804,6982,143,176614
25-04-2021,Uttar Pradesh,35311,25633,206,239584
25-04-2021,Kerala,28469,8122,30,126773
25-04-2021,Nagaland,218,15,3,646
25-04-2021,Meghalaya,208,62,2,1435
25-04-2021,Delhi,22933,21071,350,75912
25-04-2021,Lakshadweep,165,29,0,1675
25-04-2021,Chhattisgarh,12666,11595,199,41150
25-04-2021,Rajasthan,15809,6649,74,79960
25-04-2021,Punjab,6980,5315,76,58286
25-04-2021,Jharkhand,5903,3287,103,30299
25-04-2021,Assam,1844,558,14,33674
25-04-2021,Himachal Pradesh,1367,1161,32,7164
25-04-2021,Mizoram,105,34,1,2300
26-04-2021,Maharashtra,48724,71736,524,222475
26-04-2021,Madhya Pradesh,12686,11612,88,54982
26-04-2021,Gujarat,14340,7727,158,159156
26-04-2021,Chandigarh,821,477,5,3902
26-04-2021,Bihar,11801,9228,67,80461
26-04-2021,Andhra Pradesh,9881,4431,51,74041
26-04-2021,Tripura,98,62,0,3342
26-04-2021,Odisha,6599,4180,9,39642
26-04-2021,Arunachal Pradesh,168,25,0,3576
26-04-2021,Haryana,11504,6211,75,35523
26-04-2021,Manipur,146,36,5,1088
26-04-2021,Uttarakhand,5281,1601,67,63120
26-04-2021,Andaman and Nicobar Islands,51,53,0,1679
26-04-2021,Puducherry,747,515,10,3451
26-04-2021,Tamil Nadu,15684,13625,94,120184
26-04-2021,West Bengal,15992,9775,68,48562
26-04-2021,Jammu and Kashmir,2135,1067,25,34530
26-04-2021,Telangana,6551,3840,43,73275
26-04-2021,Goa,2321,712,38,6772
26-04-2021,Karnataka,29744,10663,201,166407
26-04-2021,Uttar Pradesh,33551,26719,249,176720
26-04-2021,Kerala,21890,7943,28,96378
26-04-2021,Nagaland,59,3,0,308
26-04-2021,Meghalaya,130,114,1,2408
26-04-2021,Delhi,20201,22055,380,57690
26-04-2021,Lakshadweep,122,119,0,1033
26-04-2021,Chhattisgarh,15084,17341,226,54250
26-04-2021,Rajasthan,16438,6416,84,44295
26-04-2021,Punjab,6276,4438,98,35358
26-04-2021,Jharkhand,5541,4018,124,35895
26-04-2021,Assam,3137,828,15,73181
26-04-2021,Himachal Pradesh,1687,921,27,9398
26-04-2021,Mizoram,22,60,0,422
27-04-2021,Maharashtra,66405,67752,895,282719
27-04-2021,Madhya Pradesh,13417,11577,98,59177
27-04-2021,Gujarat,14352,7803,170,163192
27-04-2021,Sikkim,97,40,2,7890
27-04-2021,Chandigarh,837,426,6,4202
27-04-2021,Bihar,12604,7904,85,100328
27-04-2021,Andhra Pradesh,11434,7055,64,74435
27-04-2021,Tripura,111,44,0,4370
27-04-2021,Odisha,6073,4089,10,36845
27-04-2021,Arunachal Pradesh,123,28,0,3093
27-04-2021,Haryana,11931,7184,84,47198
27-04-2021,Manipur,175,50,3,1845
27-04-2021,Uttarakhand,5838,1471,96,37874
27-04-2021,Andaman and Nicobar Islands,48,42,0,1948
27-04-2021,Puducherry,1021,690,13,6502
27-04-2021,Tamil Nadu,15830,14043,77,121549
27-04-2021,West Bengal,16403,10664,73,55287
27-04-2021,Jammu and Kashmir,3164,1457,25,44278
27-04-2021,Telangana,10122,6446,52,99638
27-04-2021,Goa,2110,748,31,5548
27-04-2021,Karnataka,31830,10793,180,170116
27-04-2021,Uttar Pradesh,32921,30398,264,184061
27-04-2021,Kerala,32824,18413,32,141199
27-04-2021,Nagaland,207,16,0,645
27-04-2021,Meghalaya,147,90,4,2144
27-04-2021,Delhi,24149,17862,381,73811
27-04-2021,Lakshadweep,154,131,0,1906
27-04-2021,Chhattisgarh,14893,16931,246,54156
27-04-2021,Rajasthan,16089,7426,121,89693
27-04-2021,Punjab,5916,3774,100,57546
27-04-2021,Jharkhand,6126,4247,131,33106
27-04-2021,Assam,3132,955,18,62628
27-04-2021,Himachal Pradesh,2160,1305,24,11081
27-04-2021,Mizoram,103,12,0,3489
28-04-2021,Maharashtra,63355,61181,1035,273125
28-04-2021,Madhya Pradesh,12758,14156,105,58695
28-04-2021,Gujarat,14120,8595,174,173909
28-04-2021,Sikkim,157,21,1,515
28-04-2021,Chandigarh,772,435,11,3561
28-04-2021,Bihar,13374,8818,84,103895
28-04-2021,Andhra Pradesh,14669,6433,71,74748
28-04-2021,Tripura,124,35,2,4598
28-04-2021,Odisha,8386,4521,10,42401
28-04-2021,Arunachal Pradesh,164,17,0,3692
28-04-2021,Haryana,12444,7618,95,48740
28-04-2021,Manipur,259,59,2,2357
28-04-2021,Uttarakhand,6164,3485,108,42438
28-04-2021,Andaman and Nicobar Islands,52,44,1,1006
28-04-2021,Puducherry,1258,632,10,6833
28-04-2021,Tamil Nadu,16665,15114,98,130042
28-04-2021,Ladakh,116,137,0,6766
28-04-2021,West Bengal,17207,11933,77,54936
28-04-2021,Jammu and Kashmir,3023,963,30,47422
28-04-2021,Telangana,8061,5093,56,82270
28-04-2021,Goa,3101,839,24,8018
28-04-2021,Karnataka,39047,11833,229,171997
28-04-2021,Uttar Pradesh,29751,35903,265,186787
28-04-2021,Kerala,35015,15505,41,138190
28-04-2021,Nagaland,180,32,2,676
28-04-2021,Meghalaya,159,138,2,2498
28-04-2021,Delhi,25986,24130,368,81829
28-04-2021,Lakshadweep,103,138,0,1062
28-04-2021,Chhattisgarh,15563,15506,279,59402
28-04-2021,Rajasthan,16613,8303,120,85621
28-04-2021,Punjab,6904,5272,142,53365
28-04-2021,Jharkhand,8075,4362,149,70757
28-04-2021,Assam,3045,1098,22,55480
28-04-2021,Himachal Pradesh,2546,1552,33,14481
28-04-2021,Mizoram,228,49,0,3305
29-04-2021,Maharashtra,66190,68537,771,288213
29-04-2021,Madhya Pradesh,12762,13363,95,59449
29-04-2021,Gujarat,14327,9544,180,169352
29-04-2021,Sikkim,174,22,3,734
29-04-2021,Chandigarh,801,447,8,3821
29-04-2021,Bihar,13089,10926,89,97972
29-04-2021,Andhra Pradesh,14792,8188,57,86035
29-04-2021,Tripura,166,13,0,5075
29-04-2021,Odisha,6998,4679,12,44064
29-04-2021,Arunachal Pradesh,194,47,1,3524
29-04-2021,Haryana,13947,9535,97,48705
29-04-2021,Manipur,314,314,5,2579
29-04-2021,Uttarakhand,6353,3129,85,34597
29-04-2021,Andaman and Nicobar Islands,59,37,0,1256
29-04-2021,Puducherry,1122,565,12,9727
29-04-2021,Tamil Nadu,17897,15542,107,140589
29-04-2021,Ladakh,108,192,1,1181
29-04-2021,West Bengal,17403,12885,89,53724
29-04-2021,Jammu and Kashmir,3474,1617,26,50013
29-04-2021,Telangana,7994,4009,58,80181
29-04-2021,Goa,3019,914,36,5910
29-04-2021,Karnataka,35024,14142,270,175816
29-04-2021,Uttar Pradesh,35104,25613,295,225734
29-04-2021,Kerala,38610,21116,48,157548
29-04-2021,Nagaland,213,29,0,643
29-04-2021,Meghalaya,187,129,2,2553
29-04-2021,Delhi,24235,25615,395,73851
29-04-2021,Lakshadweep,159,45,3,2216
29-04-2021,Chhattisgarh,15804,16489,251,61006
29-04-2021,Rajasthan,17269,10964,158,85373
29-04-2021,Punjab,6724,5059,137,55988
29-04-2021,Jharkhand,5961,4755,145,36291
29-04-2021,Assam,3079,1797,26,67278
29-04-2021,Himachal Pradesh,3062,1241,40,15260
29-04-2021,Mizoram,138,90,0,3712
30-04-2021,Maharashtra,62961,69710,828,290207
30-04-2021,Madhya Pradesh,12400,13584,97,58708
30-04-2021,Gujarat,14605,10180,173,160999
30-04-2021,Sikkim,205,19,1,818
30-04-2021,Chandigarh,724,457,13,3204
30-04-2021,Bihar,15853,11194,80,98169
30-04-2021,Andhra Pradesh,17354,8468,64,86494
30-04-2021,Tripura,141,50,0,4422
30-04-2021,Odisha,8681,5014,14,45452
30-04-2021,Arunachal Pradesh,163,49,0,3363
30-04-2021,Haryana,13833,9348,98,50031
30-04-2021,Manipur,271,74,5,1955
30-04-2021,Uttarakhand,5797,4215,122,30029
30-04-2021,Andaman and Nicobar Islands,74,58,0,1951
30-04-2021,Puducherry,1195,653,12,6451
30-04-2021,Tamil Nadu,18692,16007,113,143571
30-04-2021,Ladakh,103,247,3,1204
30-04-2021,West Bengal,17411,13932,96,53248
30-04-2021,Jammu and Kashmir,3532,1287,30,46050
30-04-2021,Telangana,7646,5926,53,77091
30-04-2021,Goa,3024,955,22,6757
30-04-2021,Karnataka,48297,14884,217,189793
30-04-2021,Uttar Pradesh,34372,32494,332,244167
30-04-2021,Kerala,37202,17500,49,149487
30-04-2021,Nagaland,247,12,4,747
30-04-2021,Meghalaya,229,166,2,2547
30-04-2021,Delhi,27047,25288,375,82745
30-04-2021,Lakshadweep,106,56,0,1233
30-04-2021,Chhattisgarh,14994,13677,269,59436
30-04-2021,Rajasthan,17155,10034,155,82191
30-04-2021,Punjab,6063,5106,113,57642
30-04-2021,Jharkhand,5961,4002,120,36836
30-04-2021,Assam,3197,2449,26,72239
30-04-2021,Himachal Pradesh,2355,1734,37,11951
30-04-2021,Mizoram,140,44,2,3000
01-05-2021,Maharashtra,63318,61326,802,289006
01-05-2021,Madhya Pradesh,12379,14562,102,60835
01-05-2021,Gujarat,13847,10582,172,150771
01-05-2021,Sikkim,261,41,1,797
01-05-2021,Chandigarh,799,472,11,3872
01-05-2021,Bihar,13789,10905,82,95686
01-05-2021,Andhra Pradesh,19412,11579,61,98214
01-05-2021,Tripura,173,67,2,4360
01-05-2021,Odisha,10413,5634,11,47462
01-05-2021,Arunachal Pradesh,217,56,0,3463
01-05-2021,Haryana,13588,8509,125,50823
01-05-2021,Manipur,319,79,5,2222
01-05-2021,Uttarakhand,5600,3644,107,32568
01-05-2021,Andaman and Nicobar Islands,97,72,1,1318
01-05-2021,Puducherry,1379,623,12,6531
01-05-2021,Tamil Nadu,19588,17164,147,151452
01-05-2021,Ladakh,117,166,1,1208
01-05-2021,West Bengal,17512,14374,103,56297
01-05-2021,Jammu and Kashmir,3832,1801,47,44405
01-05-2021,Telangana,7754,6542,51,77930
01-05-2021,Goa,2303,1310,54,5897
01-05-2021,Karnataka,40990,18341,271,177982
01-05-2021,Uttar Pradesh,30180,38826,304,266619
01-05-2021,Kerala,35636,15493,48,146474
01-05-2021,Nagaland,177,44,3,640
01-05-2021,Meghalaya,262,192,3,3293
01-05-2021,Delhi,25219,27421,412,79780
01-05-2021,Lakshadweep,157,41,0,3035
01-05-2021,Chhattisgarh,15902,13532,229,60863
01-05-2021,Rajasthan,17652,11676,160,84180
01-05-2021,Punjab,7017,4448,138,60547
01-05-2021,Jharkhand,6323,5433,169,31295
01-05-2021,Assam,3453,2229,23,54002
01-05-2021,Himachal Pradesh,2747,1224,28,11782
01-05-2021,Mizoram,113,0,0,2792
02-05-2021,Maharashtra,56674,51356,669,257470
02-05-2021,Madhya Pradesh,12662,13890,94,60487
02-05-2021,Gujarat,12978,11146,153,137714
02-05-2021,Sikkim,230,68,1,799
02-05-2021,Chandigarh,860,483,7,4010
02-05-2021,Bihar,13534,11694,97,89393
02-05-2021,Andhra Pradesh,23920,11411,83,114299
02-05-2021,Tripura,247,41,0,5318
02-05-2021,Odisha,8015,6527,14,46560
02-05-2021,Arunachal Pradesh,102,83,0,2435
02-05-2021,Haryana,13322,10423,145,50230
02-05-2021,Manipur,256,80,5,2260
02-05-2021,Uttarakhand,5721,2935,71,26263
02-05-2021,Andaman and Nicobar Islands,38,25,1,793
02-05-2021,Puducherry,1360,987,16,5173
02-05-2021,Tamil Nadu,20768,17576,153,143083
02-05-2021,Ladakh,140,193,1,1189
02-05-2021,West Bengal,17515,15587,92,56209
02-05-2021,Jammu and Kashmir,3571,1453,40,35721
02-05-2021,Telangana,7430,5567,56,76330
02-05-2021,Goa,2030,1255,52,4794
02-05-2021,Karnataka,37733,21148,217,158365
02-05-2021,Uttar Pradesh,30857,36650,288,297385
02-05-2021,Kerala,31960,16296,49,112635
02-05-2021,Nagaland,227,27,2,541
02-05-2021,Meghalaya,321,154,5,2782
02-05-2021,Delhi,20394,24444,407,71997
02-05-2021,Lakshadweep,90,275,0,1949
02-05-2021,Chhattisgarh,11825,12358,199,42032
02-05-2021,Rajasthan,18298,11262,159,84735
02-05-2021,Punjab,7280,5244,157,58790
02-05-2021,Jharkhand,4738,4541,115,25421
02-05-2021,Assam,2385,2831,30,23818
02-05-2021,Himachal Pradesh,2449,1614,44,9684
02-05-2021,Mizoram,152,120,1,2113
03-05-2021,Maharashtra,48658,59500,567,211668
03-05-2021,Madhya Pradesh,12062,13408,93,57448
03-05-2021,Gujarat,12820,11999,140,131882
03-05-2021,Sikkim,38,100,1,111
03-05-2021,Chandigarh,890,528,11,3911
03-05-2021,Bihar,11407,13603,82,72658
03-05-2021,Andhra Pradesh,18972,10227,71,115275
03-05-2021,Tripura,134,62,1,2707
03-05-2021,Odisha,8914,6488,5,46643
03-05-2021,Arunachal Pradesh,220,90,0,3747
03-05-2021,Haryana,12885,13293,140,48566
03-05-2021,Manipur,362,107,7,2156
03-05-2021,Uttarakhand,5510,3344,128,33215
03-05-2021,Andaman and Nicobar Islands,66,52,1,778
03-05-2021,Puducherry,799,790,15,3333
03-05-2021,Tamil Nadu,20952,18016,122,141021
03-05-2021,Ladakh,89,149,3,816
03-05-2021,West Bengal,17501,15937,98,55287
03-05-2021,Jammu and Kashmir,3733,1536,51,31655
03-05-2021,Telangana,5695,6206,49,58742
03-05-2021,Goa,2703,1425,46,6013
03-05-2021,Karnataka,44438,20901,239,149090
03-05-2021,Uttar Pradesh,29052,38687,285,229613
03-05-2021,Kerala,26012,19519,45,96296
03-05-2021,Nagaland,111,30,6,438
03-05-2021,Meghalaya,246,177,6,2041
03-05-2021,Delhi,18043,20293,448,61045
03-05-2021,Lakshadweep,70,109,2,490
03-05-2021,Chhattisgarh,15274,14398,266,58493
03-05-2021,Rajasthan,17296,11949,154,48801
03-05-2021,Punjab,6772,6016,155,36792
03-05-2021,Jharkhand,6899,5614,129,51527
03-05-2021,Assam,4489,2534,29,55939
03-05-2021,Himachal Pradesh,2625,1531,43,8511
03-05-2021,Mizoram,74,66,1,1231
04-05-2021,Maharashtra,51895,65934,891,240956
04-05-2021,Madhya Pradesh,12236,11249,98,66054
04-05-2021,Gujarat,13050,12121,131,140775
04-05-2021,Sikkim,230,22,1,799
04-05-2021,Chandigarh,780,542,11,3193
04-05-2021,Bihar,14794,11926,105,94891
04-05-2021,Andhra Pradesh,20034,12207,82,115784
04-05-2021,Tripura,271,87,1,5385
04-05-2021,Odisha,8216,6164,15,43682
04-05-2021,Arunachal Pradesh,234,138,0,3827
04-05-2021,Haryana,15786,11525,153,58408
04-05-2021,Manipur,433,111,2,2473
04-05-2021,Uttarakhand,7084,5696,85,38046
04-05-2021,Andaman and Nicobar Islands,31,29,0,643
04-05-2021,Puducherry,1138,886,17,6820
04-05-2021,Tamil Nadu,21228,19112,144,140512
04-05-2021,Ladakh,245,151,3,2163
04-05-2021,West Bengal,17639,16547,107,57748
04-05-2021,Jammu and Kashmir,4650,1878,37,37867
04-05-2021,Telangana,6876,7432,59,70961
04-05-2021,Goa,2814,1870,52,6552
04-05-2021,Karnataka,44631,24714,288,153707
04-05-2021,Uttar Pradesh,25770,38683,351,208564
04-05-2021,Kerala,37190,26148,57,142588
04-05-2021,Meghalaya,339,204,0,2302
04-05-2021,Delhi,19953,18788,338,74654
04-05-2021,Lakshadweep,169,210,0,1768
04-05-2021,Chhattisgarh,15785,12093,210,57034
04-05-2021,Rajasthan,16974,14146,154,99418
04-05-2021,Punjab,7514,6115,173,65777
04-05-2021,Jharkhand,5974,5810,132,36209
04-05-2021,Assam,4475,2851,41,55003
04-05-2021,Himachal Pradesh,3824,1992,48,15954
04-05-2021,Mizoram,198,56,0,3517
05-05-2021,Maharashtra,57668,57006,920,279200
05-05-2021,Madhya Pradesh,12319,9643,71,66283
05-05-2021,Gujarat,12955,12995,133,145185
05-05-2021,Sikkim,229,89,4,801
05-05-2021,Chandigarh,817,610,14,3712
05-05-2021,Bihar,14836,11726,61,95248
05-05-2021,Andhra Pradesh,22204,11128,85,116367
05-05-2021,Tripura,240,59,0,4486
05-05-2021,Odisha,9889,6176,16,48101
05-05-2021,Arunachal Pradesh,220,76,0,3477
05-05-2021,Haryana,15416,10640,181,51453
05-05-2021,Manipur,397,121,10,1943
05-05-2021,Uttarakhand,7783,4757,127,5862
05-05-2021,Andaman and Nicobar Islands,42,49,1,667
05-05-2021,Puducherry,1819,933,18,6893
05-05-2021,Tamil Nadu,23310,20062,167,155382
05-05-2021,Ladakh,251,131,0,2674
